captured_at,event_id,game,state,status_detail,away_team,home_team,away_score,home_score,home_win_pct,venue,matched_odds_game,away_ml_best,away_ml_book,home_ml_best,home_ml_book,spread_line,away_spread_odds,away_spread_book,home_spread_odds,home_spread_book,total_line,over_odds,over_book,under_odds,under_book,odds_quote_count
2026-07-17T22:04:36.288Z,401816147,Baltimore Orioles at Houston Astros,pre,Scheduled,Baltimore Orioles,Houston Astros,0,0,,Daikin Park,"Houston Astros vs Baltimore Orioles, 2026-07-17",+108,prophetx,-108,polymarket,1.5,+172,prophetx,+190,novig,8.5,-112,prophetx,+108,polymarket,363
2026-07-17T22:04:36.288Z,401816150,San Diego Padres at Kansas City Royals,pre,Scheduled,San Diego Padres,Kansas City Royals,0,0,,Kauffman Stadium,"Kansas City Royals vs San Diego Padres, 2026-07-17",-113,polymarket,+113,novig,1.5,+138,polymarket,+205,prophetx,10.5,+113,polymarket,-117,polymarket,373
2026-07-17T22:04:36.288Z,401816151,Cincinnati Reds at Colorado Rockies,pre,Scheduled,Cincinnati Reds,Colorado Rockies,0,0,,Coors Field,"Colorado Rockies vs Cincinnati Reds, 2026-07-17",+104,polymarket,-106,novig,1.5,+154,prophetx,+172,prophetx,12.5,+112,prophetx,-113,polymarket,386
2026-07-17T22:04:36.288Z,401816152,Detroit Tigers at Los Angeles Angels,pre,Scheduled,Detroit Tigers,Los Angeles Angels,0,0,,Angel Stadium,"Los Angeles Angels vs Detroit Tigers, 2026-07-17",-104,polymarket,+102,prophetx,1.5,+160,novig,+200,prophetx,8.5,+104,polymarket,-105,prophetx,354
2026-07-17T22:04:36.288Z,401816154,St. Louis Cardinals at Arizona Diamondbacks,pre,Scheduled,St. Louis Cardinals,Arizona Diamondbacks,0,0,,Chase Field (NH),"St Louis Cardinals vs Arizona Diamondbacks, 2026-07-23",+113,polymarket,-122,polymarket,1.5,-257,polymarket,-1329,polymarket,9.5,+104,polymarket,-525,polymarket,8
2026-07-17T22:04:36.288Z,401816155,Washington Nationals at Athletics Athletics,pre,Scheduled,Washington Nationals,Athletics,0,0,,Sutter Health Park,"Oakland Athletics vs Washington Nationals, 2026-07-17",-122,novig,+123,prophetx,1.5,+133,polymarket,+230,fanduel,10.5,+108,polymarket,-110,prophetx,376
2026-07-17T22:04:36.288Z,401816153,San Francisco Giants at Seattle Mariners,pre,Scheduled,San Francisco Giants,Seattle Mariners,0,0,,T-Mobile Park,"Seattle Mariners vs San Francisco Giants, 2026-07-17",+170,polymarket,-170,novig,1.5,+275,prophetx,+135,novig,7.5,+117,polymarket,-120,prophetx,354
2026-07-17T23:01:24.391Z,401816142,Los Angeles Dodgers at New York Yankees,pre,Scheduled,Los Angeles Dodgers,New York Yankees,0,0,,Yankee Stadium,"New York Yankees vs Los Angeles Dodgers, 2026-07-17",-103,prophetx,+102,novig,1.5,+156,polymarket,+194,novig,9.5,+117,polymarket,-118,prophetx,368
2026-07-17T23:01:24.391Z,401816145,Tampa Bay Rays at Boston Red Sox,pre,Scheduled,Tampa Bay Rays,Boston Red Sox,0,0,,Fenway Park,"Boston Red Sox vs Tampa Bay Rays, 2026-07-17",+117,novig,-122,novig,1.5,+178,polymarket,+170,polymarket,9.5,+130,prophetx,-133,polymarket,364
2026-07-17T23:01:24.391Z,401816141,Chicago White Sox at Toronto Blue Jays,pre,Scheduled,Chicago White Sox,Toronto Blue Jays,0,0,,Rogers Centre,"Toronto Blue Jays vs Chicago White Sox, 2026-07-17",+122,novig,-124,prophetx,1.5,+199,novig,+163,polymarket,8.5,-108,polymarket,+105,betmgm,362
2026-07-17T23:01:24.391Z,401816146,Texas Rangers at Atlanta Braves,pre,Scheduled,Texas Rangers,Atlanta Braves,0,0,,Truist Park,"Atlanta Braves vs Texas Rangers, 2026-07-17",+199,novig,-203,novig,1.5,+315,prophetx,+108,novig,8.5,+117,polymarket,-119,prophetx,361
2026-07-17T23:01:24.391Z,401816148,Miami Marlins at Milwaukee Brewers,pre,Scheduled,Miami Marlins,Milwaukee Brewers,0,0,,American Family Field,"Milwaukee Brewers vs Miami Marlins, 2026-07-17",+135,novig,-138,novig,1.5,+223,novig,+153,novig,8.5,+117,polymarket,-120,prophetx,367
2026-07-17T23:01:24.391Z,401816149,Minnesota Twins at Chicago Cubs,pre,Scheduled,Minnesota Twins,Chicago Cubs,0,0,,Wrigley Field,"Chicago Cubs vs Minnesota Twins, 2026-07-17",+134,prophetx,-135,novig,1.5,+198,prophetx,+141,novig,11.5,+113,polymarket,-117,polymarket,384
2026-07-17T23:01:24.391Z,401816147,Baltimore Orioles at Houston Astros,pre,Scheduled,Baltimore Orioles,Houston Astros,0,0,,Daikin Park,"Houston Astros vs Baltimore Orioles, 2026-07-17",+108,novig,-111,novig,1.5,+174,novig,+186,novig,8.5,-113,polymarket,+108,polymarket,365
2026-07-17T23:01:24.391Z,401816150,San Diego Padres at Kansas City Royals,pre,Scheduled,San Diego Padres,Kansas City Royals,0,0,,Kauffman Stadium,"Kansas City Royals vs San Diego Padres, 2026-07-17",-115,novig,+113,novig,1.5,+138,polymarket,+208,novig,10.5,+117,prophetx,-117,polymarket,372
2026-07-17T23:01:24.391Z,401816151,Cincinnati Reds at Colorado Rockies,pre,Scheduled,Cincinnati Reds,Colorado Rockies,0,0,,Coors Field,"Colorado Rockies vs Cincinnati Reds, 2026-07-17",+104,novig,-106,novig,1.5,+154,prophetx,+174,novig,12.5,+113,polymarket,-116,prophetx,386
2026-07-17T23:01:24.391Z,401816152,Detroit Tigers at Los Angeles Angels,pre,Scheduled,Detroit Tigers,Los Angeles Angels,0,0,,Angel Stadium,"Los Angeles Angels vs Detroit Tigers, 2026-07-17",-102,novig,+100,novig,1.5,+160,novig,+203,novig,8.5,+104,polymarket,-104,prophetx,360
2026-07-17T23:01:24.391Z,401816154,St. Louis Cardinals at Arizona Diamondbacks,pre,Scheduled,St. Louis Cardinals,Arizona Diamondbacks,0,0,,Chase Field (NH),"Arizona Diamondbacks vs St Louis Cardinals, 2026-07-17",+108,polymarket,-106,novig,1.5,+166,prophetx,+186,prophetx,9.5,+127,polymarket,-128,prophetx,367
2026-07-17T23:01:24.391Z,401816155,Washington Nationals at Athletics Athletics,pre,Scheduled,Washington Nationals,Athletics,0,0,,Sutter Health Park,"Oakland Athletics vs Washington Nationals, 2026-07-17",-122,novig,+120,novig,1.5,+134,prophetx,+220,fanduel,10.5,+111,prophetx,-112,prophetx,376
2026-07-17T23:01:24.391Z,401816153,San Francisco Giants at Seattle Mariners,pre,Scheduled,San Francisco Giants,Seattle Mariners,0,0,,T-Mobile Park,"Seattle Mariners vs San Francisco Giants, 2026-07-17",+170,polymarket,-164,prophetx,1.5,+277,novig,+135,novig,7.5,+118,prophetx,-122,polymarket,354
2026-07-18T15:37:42.767Z,401896568,Pittsburgh Pirates at Cleveland Guardians,pre,Scheduled,Pittsburgh Pirates,Cleveland Guardians,0,0,,Progressive Field,"Cleveland Guardians vs Pittsburgh Pirates, 2026-07-18",+116,prophetx,-102,novig,1.5,+192,prophetx,+194,novig,7.5,+101,prophetx,+118,betmgm,378
2026-07-18T15:37:42.767Z,401816164,Minnesota Twins at Chicago Cubs,pre,Scheduled,Minnesota Twins,Chicago Cubs,0,0,,Wrigley Field,"Chicago Cubs vs Minnesota Twins, 2026-07-18",+130,prophetx,-132,prophetx,1.5,+210,prophetx,+152,prophetx,8.5,-109,prophetx,+104,prophetx,363
2026-07-18T15:37:42.767Z,401816158,New York Mets at Philadelphia Phillies,pre,Scheduled,New York Mets,Philadelphia Phillies,0,0,,Citizens Bank Park,"Philadelphia Phillies vs New York Mets, 2026-07-18",+158,prophetx,-163,polymarket,1.5,+255,prophetx,+125,novig,8.5,-104,polymarket,+104,prophetx,354
2026-07-18T15:37:42.767Z,401816156,Chicago White Sox at Toronto Blue Jays,pre,Scheduled,Chicago White Sox,Toronto Blue Jays,0,0,,Rogers Centre,"Toronto Blue Jays vs Chicago White Sox, 2026-07-18",+104,polymarket,-103,prophetx,1.5,+163,polymarket,+190,prophetx,8.5,-138,polymarket,+142,prophetx,365
2026-07-18T15:37:42.767Z,401816166,Cincinnati Reds at Colorado Rockies,pre,Scheduled,Cincinnati Reds,Colorado Rockies,0,0,,Coors Field,"Colorado Rockies vs Cincinnati Reds, 2026-07-18",-102,novig,+100,prophetx,1.5,+141,novig,+184,prophetx,12.5,-103,prophetx,+100,polymarket,382
2026-07-18T15:37:42.767Z,401816160,Tampa Bay Rays at Boston Red Sox,pre,Scheduled,Tampa Bay Rays,Boston Red Sox,0,0,,Fenway Park,"Boston Red Sox vs Tampa Bay Rays, 2026-07-18",+100,polymarket,+100,novig,1.5,+156,polymarket,+186,polymarket,9.5,-104,prophetx,+104,polymarket,365
2026-07-18T15:37:42.767Z,401816161,Texas Rangers at Atlanta Braves,pre,Scheduled,Texas Rangers,Atlanta Braves,0,0,,Truist Park,"Atlanta Braves vs Texas Rangers, 2026-07-18",+104,polymarket,-106,prophetx,1.5,+174,novig,+190,fanduel,8.5,-127,prophetx,+120,prophetx,365
2026-07-18T15:37:42.767Z,401816162,Baltimore Orioles at Houston Astros,pre,Scheduled,Baltimore Orioles,Houston Astros,0,0,,Daikin Park,"Houston Astros vs Baltimore Orioles, 2026-07-18",+100,polymarket,-101,prophetx,1.5,+163,polymarket,+200,prophetx,8.5,-118,prophetx,+117,polymarket,362
2026-07-18T15:37:42.767Z,401816163,Miami Marlins at Milwaukee Brewers,pre,Scheduled,Miami Marlins,Milwaukee Brewers,0,0,,American Family Field,"Milwaukee Brewers vs Miami Marlins, 2026-07-18",+133,polymarket,-135,novig,1.5,+203,novig,+156,prophetx,8.5,+117,polymarket,-122,polymarket,326
2026-07-18T15:37:42.767Z,401816165,San Diego Padres at Kansas City Royals,pre,Scheduled,San Diego Padres,Kansas City Royals,0,0,,Kauffman Stadium,"Kansas City Royals vs San Diego Padres, 2026-07-18",-102,novig,+100,fanduel,1.5,+148,prophetx,+186,fanduel,10.5,-121,prophetx,+117,prophetx,379
2026-07-18T15:37:42.767Z,401816169,St. Louis Cardinals at Arizona Diamondbacks,pre,Scheduled,St. Louis Cardinals,Arizona Diamondbacks,0,0,,Chase Field (NH),"Arizona Diamondbacks vs St Louis Cardinals, 2026-07-18",+109,prophetx,-110,prophetx,1.5,+174,novig,+182,novig,8.5,-113,prophetx,+107,prophetx,365
2026-07-18T15:37:42.767Z,401816159,Pittsburgh Pirates at Cleveland Guardians,pre,Scheduled,Pittsburgh Pirates,Cleveland Guardians,0,0,,Progressive Field,"Cleveland Guardians vs Pittsburgh Pirates, 2026-07-18",+116,prophetx,-102,novig,1.5,+192,prophetx,+194,novig,7.5,+101,prophetx,+118,betmgm,378
2026-07-18T15:37:42.767Z,401816157,Los Angeles Dodgers at New York Yankees,pre,Scheduled,Los Angeles Dodgers,New York Yankees,0,0,,Yankee Stadium,"New York Yankees vs Los Angeles Dodgers, 2026-07-18",+104,polymarket,-106,novig,1.5,+166,prophetx,+190,prophetx,8.5,-117,polymarket,+113,polymarket,364
2026-07-18T15:37:42.767Z,401816168,San Francisco Giants at Seattle Mariners,pre,Scheduled,San Francisco Giants,Seattle Mariners,0,0,,T-Mobile Park,"Seattle Mariners vs San Francisco Giants, 2026-07-18",+138,prophetx,-141,novig,1.5,+240,prophetx,+156,prophetx,7.5,+119,prophetx,-122,polymarket,355
2026-07-18T15:37:42.767Z,401816170,Washington Nationals at Athletics Athletics,pre,Scheduled,Washington Nationals,Athletics,0,0,,Sutter Health Park,"Oakland Athletics vs Washington Nationals, 2026-07-18",-104,prophetx,+102,prophetx,1.5,+148,prophetx,+182,novig,11.5,+113,polymarket,-114,prophetx,380
2026-07-18T15:37:42.767Z,401816167,Detroit Tigers at Los Angeles Angels,pre,Scheduled,Detroit Tigers,Los Angeles Angels,0,0,,Angel Stadium,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",-178,polymarket,+176,prophetx,1.5,-107,prophetx,+355,novig,8.5,+113,polymarket,-117,polymarket,358
2026-07-18T16:34:00.518Z,401896568,Pittsburgh Pirates at Cleveland Guardians,pre,Scheduled,Pittsburgh Pirates,Cleveland Guardians,0,0,,Progressive Field,"Cleveland Guardians vs Pittsburgh Pirates, 2026-07-18",+116,prophetx,-102,novig,1.5,+190,prophetx,+199,novig,7.5,+102,prophetx,+117,polymarket,380
2026-07-18T16:34:00.518Z,401816164,Minnesota Twins at Chicago Cubs,pre,Scheduled,Minnesota Twins,Chicago Cubs,0,0,,Wrigley Field,"Chicago Cubs vs Minnesota Twins, 2026-07-18",+133,polymarket,-134,prophetx,1.5,+210,prophetx,+152,prophetx,8.5,+100,prophetx,+100,thescore,361
2026-07-18T16:34:00.518Z,401816158,New York Mets at Philadelphia Phillies,pre,Scheduled,New York Mets,Philadelphia Phillies,0,0,,Citizens Bank Park,"Philadelphia Phillies vs New York Mets, 2026-07-18",+160,novig,-163,polymarket,1.5,+250,prophetx,+125,novig,8.5,-104,polymarket,+104,prophetx,358
2026-07-18T16:34:00.518Z,401816156,Chicago White Sox at Toronto Blue Jays,pre,Scheduled,Chicago White Sox,Toronto Blue Jays,0,0,,Rogers Centre,"Toronto Blue Jays vs Chicago White Sox, 2026-07-18",+104,polymarket,-104,prophetx,1.5,+163,polymarket,+192,prophetx,8.5,-144,polymarket,+144,prophetx,364
2026-07-18T16:34:00.518Z,401816166,Cincinnati Reds at Colorado Rockies,pre,Scheduled,Cincinnati Reds,Colorado Rockies,0,0,,Coors Field,"Colorado Rockies vs Cincinnati Reds, 2026-07-18",-104,prophetx,+102,prophetx,1.5,+141,novig,+184,prophetx,12.5,-103,prophetx,+100,polymarket,382
2026-07-18T16:34:00.518Z,401816160,Tampa Bay Rays at Boston Red Sox,pre,Scheduled,Tampa Bay Rays,Boston Red Sox,0,0,,Fenway Park,"Boston Red Sox vs Tampa Bay Rays, 2026-07-18",-102,novig,+102,prophetx,1.5,+156,polymarket,+186,prophetx,9.5,-108,prophetx,+105,prophetx,368
2026-07-18T16:34:00.518Z,401816161,Texas Rangers at Atlanta Braves,pre,Scheduled,Texas Rangers,Atlanta Braves,0,0,,Truist Park,"Atlanta Braves vs Texas Rangers, 2026-07-18",+104,polymarket,-106,novig,1.5,+174,novig,+184,prophetx,8.5,-127,prophetx,+120,thescore,369
2026-07-18T16:34:00.518Z,401816162,Baltimore Orioles at Houston Astros,pre,Scheduled,Baltimore Orioles,Houston Astros,0,0,,Daikin Park,"Houston Astros vs Baltimore Orioles, 2026-07-18",+100,polymarket,-101,prophetx,1.5,+163,polymarket,+200,prophetx,8.5,-116,prophetx,+114,prophetx,365
2026-07-18T16:34:00.518Z,401816163,Miami Marlins at Milwaukee Brewers,pre,Scheduled,Miami Marlins,Milwaukee Brewers,0,0,,American Family Field,"Milwaukee Brewers vs Miami Marlins, 2026-07-18",+133,polymarket,-133,novig,1.5,+203,novig,+160,novig,8.5,+117,polymarket,-122,polymarket,327
2026-07-18T16:34:00.518Z,401816165,San Diego Padres at Kansas City Royals,pre,Scheduled,San Diego Padres,Kansas City Royals,0,0,,Kauffman Stadium,"Kansas City Royals vs San Diego Padres, 2026-07-18",-103,prophetx,+101,prophetx,1.5,+150,novig,+186,novig,10.5,-122,polymarket,+118,prophetx,380
2026-07-18T16:34:00.518Z,401816169,St. Louis Cardinals at Arizona Diamondbacks,pre,Scheduled,St. Louis Cardinals,Arizona Diamondbacks,0,0,,Chase Field (NH),"Arizona Diamondbacks vs St Louis Cardinals, 2026-07-18",+109,prophetx,-111,novig,1.5,+174,prophetx,+182,novig,8.5,-113,prophetx,+108,prophetx,364
2026-07-18T16:34:00.518Z,401816159,Pittsburgh Pirates at Cleveland Guardians,pre,Scheduled,Pittsburgh Pirates,Cleveland Guardians,0,0,,Progressive Field,"Cleveland Guardians vs Pittsburgh Pirates, 2026-07-18",+116,prophetx,-102,novig,1.5,+190,prophetx,+199,novig,7.5,+102,prophetx,+117,polymarket,380
2026-07-18T16:34:00.518Z,401816157,Los Angeles Dodgers at New York Yankees,pre,Scheduled,Los Angeles Dodgers,New York Yankees,0,0,,Yankee Stadium,"New York Yankees vs Los Angeles Dodgers, 2026-07-18",+104,polymarket,-104,novig,1.5,+166,prophetx,+190,prophetx,8.5,-119,prophetx,+117,polymarket,365
2026-07-18T16:34:00.518Z,401816168,San Francisco Giants at Seattle Mariners,pre,Scheduled,San Francisco Giants,Seattle Mariners,0,0,,T-Mobile Park,"Seattle Mariners vs San Francisco Giants, 2026-07-18",+138,prophetx,-140,prophetx,1.5,+235,prophetx,+163,polymarket,7.5,+119,prophetx,-122,prophetx,355
2026-07-18T16:34:00.518Z,401816170,Washington Nationals at Athletics Athletics,pre,Scheduled,Washington Nationals,Athletics,0,0,,Sutter Health Park,"Oakland Athletics vs Washington Nationals, 2026-07-18",-106,novig,+108,polymarket,1.5,+147,novig,+186,polymarket,11.5,+113,polymarket,-114,prophetx,384
2026-07-18T16:34:00.518Z,401816167,Detroit Tigers at Los Angeles Angels,pre,Scheduled,Detroit Tigers,Los Angeles Angels,0,0,,Angel Stadium,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",-178,polymarket,+178,novig,1.5,-108,prophetx,+355,prophetx,8.5,+113,polymarket,-117,polymarket,359
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,in,Bottom 8th,Washington Nationals,Athletics,0,14,0.999,Sutter Health Park,"Oakland Athletics vs Washington Nationals, 2026-07-18",+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,in,Bottom 9th,Detroit Tigers,Los Angeles Angels,7,0,0.001,Angel Stadium,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:38:23.484Z,401816170,Washington Nationals at Athletics Athletics,in,Bottom 8th,Washington Nationals,Athletics,0,14,0.999,Sutter Health Park,"Oakland Athletics vs Washington Nationals, 2026-07-18",+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-139,draftkings,+114,kalshi,68
2026-07-19T04:38:23.484Z,401816167,Detroit Tigers at Los Angeles Angels,in,End 9th,Detroit Tigers,Los Angeles Angels,7,0,0,Angel Stadium,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",,,+25000,prophetx,2.5,,,+9900,polymarket,9.5,+9900,polymarket,,,41
2026-07-19T04:38:51.486Z,401816170,Washington Nationals at Athletics Athletics,in,Bottom 8th,Washington Nationals,Athletics,0,14,0.999,Sutter Health Park,"Oakland Athletics vs Washington Nationals, 2026-07-18",+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-148,kalshi,+122,draftkings,67
2026-07-19T04:38:51.486Z,401816167,Detroit Tigers at Los Angeles Angels,in,End 9th,Detroit Tigers,Los Angeles Angels,7,0,0,Angel Stadium,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",,,+25000,prophetx,2.5,,,+9900,polymarket,9.5,+9900,polymarket,,,42
2026-07-19T04:39:19.738Z,401816170,Washington Nationals at Athletics Athletics,in,Bottom 8th,Washington Nationals,Athletics,0,14,0.999,Sutter Health Park,"Oakland Athletics vs Washington Nationals, 2026-07-18",+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,15.5,-103,kalshi,+127,draftkings,63
2026-07-19T04:39:19.738Z,401816167,Detroit Tigers at Los Angeles Angels,post,Final,Detroit Tigers,Los Angeles Angels,7,0,0,Angel Stadium,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",,,+25000,prophetx,2.5,,,+9900,polymarket,12.5,+9900,polymarket,,,38
2026-07-19T04:39:47.784Z,401816170,Washington Nationals at Athletics Athletics,in,Bottom 8th,Washington Nationals,Athletics,0,14,0.999,Sutter Health Park,"Oakland Athletics vs Washington Nationals, 2026-07-18",+99900,novig,,,8.5,+4573,kalshi,-9900,polymarket,15.5,-166,draftkings,+127,draftkings,64
2026-07-19T04:40:15.875Z,401816170,Washington Nationals at Athletics Athletics,in,Bottom 8th,Washington Nationals,Athletics,0,15,0.999,Sutter Health Park,"Oakland Athletics vs Washington Nationals, 2026-07-18",+99900,novig,,,8.5,+4573,kalshi,-9900,polymarket,15.5,+180,draftkings,-242,draftkings,63
2026-07-19T04:40:43.657Z,401816170,Washington Nationals at Athletics Athletics,in,Bottom 8th,Washington Nationals,Athletics,0,15,0.999,Sutter Health Park,"Oakland Athletics vs Washington Nationals, 2026-07-18",+99900,novig,,,7.5,+9246,kalshi,-9900,polymarket,15.5,+180,betmgm,-206,draftkings,64
2026-07-19T04:41:11.633Z,401816170,Washington Nationals at Athletics Athletics,in,End 8th,Washington Nationals,Athletics,0,15,0.999,Sutter Health Park,"Oakland Athletics vs Washington Nationals, 2026-07-18",+99900,novig,,,7.5,+9246,kalshi,-9900,polymarket,15.5,+180,betmgm,-206,draftkings,65
2026-07-19T04:41:39.355Z,401816170,Washington Nationals at Athletics Athletics,in,End 8th,Washington Nationals,Athletics,0,15,0.999,Sutter Health Park,"Oakland Athletics vs Washington Nationals, 2026-07-18",+99900,novig,,,7.5,+9246,kalshi,-9900,polymarket,15.5,+180,betmgm,-206,draftkings,66
2026-07-19T04:42:07.254Z,401816170,Washington Nationals at Athletics Athletics,in,Top 9th,Washington Nationals,Athletics,0,15,0.999,Sutter Health Park,"Oakland Athletics vs Washington Nationals, 2026-07-18",+99900,novig,,,7.5,+9246,kalshi,-9900,polymarket,15.5,+180,betmgm,-206,draftkings,63
2026-07-19T04:42:35.144Z,401816170,Washington Nationals at Athletics Athletics,in,Top 9th,Washington Nationals,Athletics,0,15,0.999,Sutter Health Park,"Oakland Athletics vs Washington Nationals, 2026-07-18",+99900,novig,,,7.5,+9246,kalshi,-9900,polymarket,15.5,+180,caesars,-198,draftkings,68
2026-07-19T04:43:03.038Z,401816170,Washington Nationals at Athletics Athletics,in,Top 9th,Washington Nationals,Athletics,0,15,0.999,Sutter Health Park,"Oakland Athletics vs Washington Nationals, 2026-07-18",+99900,novig,,,7.5,+9246,kalshi,-9900,polymarket,15.5,-177,draftkings,+155,betmgm,65
2026-07-19T04:43:30.908Z,401816170,Washington Nationals at Athletics Athletics,in,Top 9th,Washington Nationals,Athletics,0,15,0.999,Sutter Health Park,"Oakland Athletics vs Washington Nationals, 2026-07-18",+99900,novig,,,14.5,+180,prophetx,+168,fanduel,15.5,+125,prophetx,+140,draftkings,66
2026-07-19T04:43:59.105Z,401816170,Washington Nationals at Athletics Athletics,in,Top 9th,Washington Nationals,Athletics,0,15,0.999,Sutter Health Park,"Oakland Athletics vs Washington Nationals, 2026-07-18",+99900,novig,,,7.5,+9246,kalshi,-9900,polymarket,15.5,+125,prophetx,+125,betmgm,64
2026-07-19T04:44:26.824Z,401816170,Washington Nationals at Athletics Athletics,in,Top 9th,Washington Nationals,Athletics,0,15,0.999,Sutter Health Park,"Oakland Athletics vs Washington Nationals, 2026-07-18",+99900,novig,,,7.5,+9246,kalshi,-9900,polymarket,16.5,+110,betmgm,-115,draftkings,58
2026-07-19T04:44:55.071Z,401816170,Washington Nationals at Athletics Athletics,in,Top 9th,Washington Nationals,Athletics,0,15,0.999,Sutter Health Park,"Oakland Athletics vs Washington Nationals, 2026-07-18",+99900,novig,,,7.5,+9246,kalshi,-9900,polymarket,16.5,+115,betmgm,-136,draftkings,61
