captured_at,mode,sport,market,game,starts_at,sportsbook,selection,target,side,line,odds,link
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Milwaukee Brewers vs Miami Marlins, 2026-07-18","2026-07-18, 04:10 PM",polymarket,Miami Marlins Moneyline,Miami Marlins,,,+108,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Milwaukee Brewers vs Miami Marlins, 2026-07-18","2026-07-18, 04:10 PM",polymarket,Milwaukee Brewers Moneyline,Milwaukee Brewers,,,-122,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"New York Yankees vs Los Angeles Dodgers, 2026-07-18","2026-07-18, 08:08 PM",polymarket,New York Yankees Moneyline,New York Yankees,,,-122,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"New York Yankees vs Los Angeles Dodgers, 2026-07-18","2026-07-18, 08:08 PM",polymarket,Los Angeles Dodgers Moneyline,Los Angeles Dodgers,,,+108,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Seattle Mariners vs San Francisco Giants, 2026-07-18","2026-07-18, 08:08 PM",polymarket,San Francisco Giants Moneyline,San Francisco Giants,,,+108,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Seattle Mariners vs San Francisco Giants, 2026-07-18","2026-07-18, 08:08 PM",polymarket,Seattle Mariners Moneyline,Seattle Mariners,,,-122,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Oakland Athletics vs Washington Nationals, 2026-07-18","2026-07-18, 10:05 PM",polymarket,Washington Nationals Moneyline,Washington Nationals,,,-122,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Oakland Athletics vs Washington Nationals, 2026-07-18","2026-07-18, 10:05 PM",polymarket,Oakland Athletics Moneyline,Oakland Athletics,,,-108,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Los Angeles Angels vs Detroit Tigers, 2026-07-18","2026-07-18, 10:07 PM",polymarket,Detroit Tigers Moneyline,Detroit Tigers,,,-156,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Los Angeles Angels vs Detroit Tigers, 2026-07-18","2026-07-18, 10:07 PM",polymarket,Los Angeles Angels Moneyline,Los Angeles Angels,,,+122,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Toronto Blue Jays vs Chicago White Sox, 2026-07-19","2026-07-19, 12:15 PM",polymarket,Toronto Blue Jays Moneyline,Toronto Blue Jays,,,-335,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Toronto Blue Jays vs Chicago White Sox, 2026-07-19","2026-07-19, 12:15 PM",polymarket,Chicago White Sox Moneyline,Chicago White Sox,,,-376,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Atlanta Braves vs Texas Rangers, 2026-07-19","2026-07-19, 01:35 PM",polymarket,Atlanta Braves Moneyline,Atlanta Braves,,,-317,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Atlanta Braves vs Texas Rangers, 2026-07-19","2026-07-19, 01:35 PM",polymarket,Texas Rangers Moneyline,Texas Rangers,,,+100,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Boston Red Sox vs Tampa Bay Rays, 2026-07-19","2026-07-19, 01:35 PM",polymarket,Boston Red Sox Moneyline,Boston Red Sox,,,-488,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Boston Red Sox vs Tampa Bay Rays, 2026-07-19","2026-07-19, 01:35 PM",polymarket,Tampa Bay Rays Moneyline,Tampa Bay Rays,,,+100,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Philadelphia Phillies vs New York Mets, 2026-07-19","2026-07-19, 01:35 PM",polymarket,New York Mets Moneyline,New York Mets,,,-223,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Philadelphia Phillies vs New York Mets, 2026-07-19","2026-07-19, 01:35 PM",polymarket,Philadelphia Phillies Moneyline,Philadelphia Phillies,,,-456,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Cleveland Guardians vs Pittsburgh Pirates, 2026-07-19","2026-07-19, 01:40 PM",polymarket,Pittsburgh Pirates Moneyline,Pittsburgh Pirates,,,-376,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Cleveland Guardians vs Pittsburgh Pirates, 2026-07-19","2026-07-19, 01:40 PM",polymarket,Cleveland Guardians Moneyline,Cleveland Guardians,,,-300,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Houston Astros vs Baltimore Orioles, 2026-07-19","2026-07-19, 02:10 PM",polymarket,Baltimore Orioles Moneyline,Baltimore Orioles,,,-488,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Houston Astros vs Baltimore Orioles, 2026-07-19","2026-07-19, 02:10 PM",polymarket,Houston Astros Moneyline,Houston Astros,,,-203,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Kansas City Royals vs San Diego Padres, 2026-07-19","2026-07-19, 02:10 PM",polymarket,Kansas City Royals Moneyline,Kansas City Royals,,,-400,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Kansas City Royals vs San Diego Padres, 2026-07-19","2026-07-19, 02:10 PM",polymarket,San Diego Padres Moneyline,San Diego Padres,,,-285,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Milwaukee Brewers vs Miami Marlins, 2026-07-19","2026-07-19, 02:10 PM",polymarket,Milwaukee Brewers Moneyline,Milwaukee Brewers,,,-223,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Milwaukee Brewers vs Miami Marlins, 2026-07-19","2026-07-19, 02:10 PM",polymarket,Miami Marlins Moneyline,Miami Marlins,,,+108,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Chicago Cubs vs Minnesota Twins, 2026-07-19","2026-07-19, 02:20 PM",polymarket,Chicago Cubs Moneyline,Chicago Cubs,,,-614,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Chicago Cubs vs Minnesota Twins, 2026-07-19","2026-07-19, 02:20 PM",polymarket,Minnesota Twins Moneyline,Minnesota Twins,,,-150,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Colorado Rockies vs Cincinnati Reds, 2026-07-19","2026-07-19, 03:10 PM",polymarket,Cincinnati Reds Moneyline,Cincinnati Reds,,,-203,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Colorado Rockies vs Cincinnati Reds, 2026-07-19","2026-07-19, 03:10 PM",polymarket,Colorado Rockies Moneyline,Colorado Rockies,,,-456,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Oakland Athletics vs Washington Nationals, 2026-07-19","2026-07-19, 04:05 PM",polymarket,Oakland Athletics Moneyline,Oakland Athletics,,,-186,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Oakland Athletics vs Washington Nationals, 2026-07-19","2026-07-19, 04:05 PM",polymarket,Washington Nationals Moneyline,Washington Nationals,,,-3233,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Los Angeles Angels vs Detroit Tigers, 2026-07-19","2026-07-19, 04:07 PM",polymarket,Los Angeles Angels Moneyline,Los Angeles Angels,,,-614,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Los Angeles Angels vs Detroit Tigers, 2026-07-19","2026-07-19, 04:07 PM",polymarket,Detroit Tigers Moneyline,Detroit Tigers,,,-809,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Arizona Diamondbacks vs St Louis Cardinals, 2026-07-19","2026-07-19, 04:10 PM",polymarket,St Louis Cardinals Moneyline,St Louis Cardinals,,,-809,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Arizona Diamondbacks vs St Louis Cardinals, 2026-07-19","2026-07-19, 04:10 PM",polymarket,Arizona Diamondbacks Moneyline,Arizona Diamondbacks,,,-122,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Seattle Mariners vs San Francisco Giants, 2026-07-19","2026-07-19, 04:10 PM",polymarket,Seattle Mariners Moneyline,Seattle Mariners,,,-1567,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Seattle Mariners vs San Francisco Giants, 2026-07-19","2026-07-19, 04:10 PM",polymarket,San Francisco Giants Moneyline,San Francisco Giants,,,+100,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"New York Yankees vs Los Angeles Dodgers, 2026-07-19","2026-07-19, 07:20 PM",polymarket,Los Angeles Dodgers Moneyline,Los Angeles Dodgers,,,-733,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"New York Yankees vs Los Angeles Dodgers, 2026-07-19","2026-07-19, 07:20 PM",polymarket,New York Yankees Moneyline,New York Yankees,,,-614,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Cleveland Guardians vs Minnesota Twins, 2026-07-20","2026-07-20, 06:40 PM",polymarket,Minnesota Twins Moneyline,Minnesota Twins,,,-1150,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Cleveland Guardians vs Minnesota Twins, 2026-07-20","2026-07-20, 06:40 PM",polymarket,Cleveland Guardians Moneyline,Cleveland Guardians,,,-1150,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"New York Yankees vs Pittsburgh Pirates, 2026-07-20","2026-07-20, 07:05 PM",polymarket,New York Yankees Moneyline,New York Yankees,,,-1150,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"New York Yankees vs Pittsburgh Pirates, 2026-07-20","2026-07-20, 07:05 PM",polymarket,Pittsburgh Pirates Moneyline,Pittsburgh Pirates,,,-1150,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Toronto Blue Jays vs Tampa Bay Rays, 2026-07-20","2026-07-20, 07:07 PM",polymarket,Toronto Blue Jays Moneyline,Toronto Blue Jays,,,-1150,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Toronto Blue Jays vs Tampa Bay Rays, 2026-07-20","2026-07-20, 07:07 PM",polymarket,Tampa Bay Rays Moneyline,Tampa Bay Rays,,,-1150,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Boston Red Sox vs Baltimore Orioles, 2026-07-20","2026-07-20, 07:10 PM",polymarket,Boston Red Sox Moneyline,Boston Red Sox,,,-1150,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Boston Red Sox vs Baltimore Orioles, 2026-07-20","2026-07-20, 07:10 PM",polymarket,Baltimore Orioles Moneyline,Baltimore Orioles,,,-1150,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Philadelphia Phillies vs Los Angeles Dodgers, 2026-07-20","2026-07-20, 07:10 PM",polymarket,Los Angeles Dodgers Moneyline,Los Angeles Dodgers,,,-1329,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Philadelphia Phillies vs Los Angeles Dodgers, 2026-07-20","2026-07-20, 07:10 PM",polymarket,Philadelphia Phillies Moneyline,Philadelphia Phillies,,,-1329,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Atlanta Braves vs San Diego Padres, 2026-07-20","2026-07-20, 07:15 PM",polymarket,San Diego Padres Moneyline,San Diego Padres,,,-1150,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Atlanta Braves vs San Diego Padres, 2026-07-20","2026-07-20, 07:15 PM",polymarket,Atlanta Braves Moneyline,Atlanta Braves,,,-1329,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Kansas City Royals vs San Francisco Giants, 2026-07-20","2026-07-20, 07:40 PM",polymarket,San Francisco Giants Moneyline,San Francisco Giants,,,-1329,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Kansas City Royals vs San Francisco Giants, 2026-07-20","2026-07-20, 07:40 PM",polymarket,Kansas City Royals Moneyline,Kansas City Royals,,,-1150,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Milwaukee Brewers vs New York Mets, 2026-07-20","2026-07-20, 07:40 PM",polymarket,New York Mets Moneyline,New York Mets,,,-1150,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Milwaukee Brewers vs New York Mets, 2026-07-20","2026-07-20, 07:40 PM",polymarket,Milwaukee Brewers Moneyline,Milwaukee Brewers,,,-1329,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Chicago Cubs vs Detroit Tigers, 2026-07-20","2026-07-20, 08:05 PM",polymarket,Detroit Tigers Moneyline,Detroit Tigers,,,-1329,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Chicago Cubs vs Detroit Tigers, 2026-07-20","2026-07-20, 08:05 PM",polymarket,Chicago Cubs Moneyline,Chicago Cubs,,,-1329,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Texas Rangers vs Chicago White Sox, 2026-07-20","2026-07-20, 08:05 PM",polymarket,Texas Rangers Moneyline,Texas Rangers,,,-1150,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Texas Rangers vs Chicago White Sox, 2026-07-20","2026-07-20, 08:05 PM",polymarket,Chicago White Sox Moneyline,Chicago White Sox,,,-1150,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Houston Astros vs Miami Marlins, 2026-07-20","2026-07-20, 08:10 PM",polymarket,Miami Marlins Moneyline,Miami Marlins,,,-1329,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Houston Astros vs Miami Marlins, 2026-07-20","2026-07-20, 08:10 PM",polymarket,Houston Astros Moneyline,Houston Astros,,,-1329,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Colorado Rockies vs Washington Nationals, 2026-07-20","2026-07-20, 08:40 PM",polymarket,Washington Nationals Moneyline,Washington Nationals,,,-1329,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Colorado Rockies vs Washington Nationals, 2026-07-20","2026-07-20, 08:40 PM",polymarket,Colorado Rockies Moneyline,Colorado Rockies,,,-1150,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Arizona Diamondbacks vs Oakland Athletics, 2026-07-20","2026-07-20, 09:40 PM",polymarket,Arizona Diamondbacks Moneyline,Arizona Diamondbacks,,,-1329,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Arizona Diamondbacks vs Oakland Athletics, 2026-07-20","2026-07-20, 09:40 PM",polymarket,Oakland Athletics Moneyline,Oakland Athletics,,,-1150,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Seattle Mariners vs Cincinnati Reds, 2026-07-20","2026-07-20, 09:40 PM",polymarket,Cincinnati Reds Moneyline,Cincinnati Reds,,,-1329,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Seattle Mariners vs Cincinnati Reds, 2026-07-20","2026-07-20, 09:40 PM",polymarket,Seattle Mariners Moneyline,Seattle Mariners,,,-1150,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Los Angeles Angels vs St Louis Cardinals, 2026-07-20","2026-07-20, 10:10 PM",polymarket,Los Angeles Angels Moneyline,Los Angeles Angels,,,-1150,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Los Angeles Angels vs St Louis Cardinals, 2026-07-20","2026-07-20, 10:10 PM",polymarket,St Louis Cardinals Moneyline,St Louis Cardinals,,,-1150,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Cleveland Guardians vs Minnesota Twins, 2026-07-21","2026-07-21, 06:40 PM",polymarket,Cleveland Guardians Moneyline,Cleveland Guardians,,,-2400,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Cleveland Guardians vs Minnesota Twins, 2026-07-21","2026-07-21, 06:40 PM",polymarket,Minnesota Twins Moneyline,Minnesota Twins,,,-2400,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Philadelphia Phillies vs Los Angeles Dodgers, 2026-07-21","2026-07-21, 06:40 PM",polymarket,Philadelphia Phillies Moneyline,Philadelphia Phillies,,,-2400,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Philadelphia Phillies vs Los Angeles Dodgers, 2026-07-21","2026-07-21, 06:40 PM",polymarket,Los Angeles Dodgers Moneyline,Los Angeles Dodgers,,,-2400,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"New York Yankees vs Pittsburgh Pirates, 2026-07-21","2026-07-21, 07:05 PM",polymarket,Pittsburgh Pirates Moneyline,Pittsburgh Pirates,,,-2400,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"New York Yankees vs Pittsburgh Pirates, 2026-07-21","2026-07-21, 07:05 PM",polymarket,New York Yankees Moneyline,New York Yankees,,,-2400,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Toronto Blue Jays vs Tampa Bay Rays, 2026-07-21","2026-07-21, 07:07 PM",polymarket,Tampa Bay Rays Moneyline,Tampa Bay Rays,,,-2400,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Toronto Blue Jays vs Tampa Bay Rays, 2026-07-21","2026-07-21, 07:07 PM",polymarket,Toronto Blue Jays Moneyline,Toronto Blue Jays,,,-2400,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Boston Red Sox vs Baltimore Orioles, 2026-07-21","2026-07-21, 07:10 PM",polymarket,Baltimore Orioles Moneyline,Baltimore Orioles,,,-2400,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Boston Red Sox vs Baltimore Orioles, 2026-07-21","2026-07-21, 07:10 PM",polymarket,Boston Red Sox Moneyline,Boston Red Sox,,,-2400,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Atlanta Braves vs San Diego Padres, 2026-07-21","2026-07-21, 07:15 PM",polymarket,San Diego Padres Moneyline,San Diego Padres,,,-2400,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Atlanta Braves vs San Diego Padres, 2026-07-21","2026-07-21, 07:15 PM",polymarket,Atlanta Braves Moneyline,Atlanta Braves,,,-2400,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Kansas City Royals vs San Francisco Giants, 2026-07-21","2026-07-21, 07:40 PM",polymarket,Kansas City Royals Moneyline,Kansas City Royals,,,-2400,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Kansas City Royals vs San Francisco Giants, 2026-07-21","2026-07-21, 07:40 PM",polymarket,San Francisco Giants Moneyline,San Francisco Giants,,,-2400,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Milwaukee Brewers vs New York Mets, 2026-07-21","2026-07-21, 07:40 PM",polymarket,Milwaukee Brewers Moneyline,Milwaukee Brewers,,,-2400,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Milwaukee Brewers vs New York Mets, 2026-07-21","2026-07-21, 07:40 PM",polymarket,New York Mets Moneyline,New York Mets,,,-2400,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Chicago Cubs vs Detroit Tigers, 2026-07-21","2026-07-21, 08:05 PM",polymarket,Detroit Tigers Moneyline,Detroit Tigers,,,-2400,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Chicago Cubs vs Detroit Tigers, 2026-07-21","2026-07-21, 08:05 PM",polymarket,Chicago Cubs Moneyline,Chicago Cubs,,,-2400,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Texas Rangers vs Chicago White Sox, 2026-07-21","2026-07-21, 08:05 PM",polymarket,Chicago White Sox Moneyline,Chicago White Sox,,,-2400,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Texas Rangers vs Chicago White Sox, 2026-07-21","2026-07-21, 08:05 PM",polymarket,Texas Rangers Moneyline,Texas Rangers,,,-2400,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Houston Astros vs Miami Marlins, 2026-07-21","2026-07-21, 08:10 PM",polymarket,Miami Marlins Moneyline,Miami Marlins,,,-2400,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Houston Astros vs Miami Marlins, 2026-07-21","2026-07-21, 08:10 PM",polymarket,Houston Astros Moneyline,Houston Astros,,,-2400,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Colorado Rockies vs Washington Nationals, 2026-07-21","2026-07-21, 08:40 PM",polymarket,Washington Nationals Moneyline,Washington Nationals,,,-1900,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Colorado Rockies vs Washington Nationals, 2026-07-21","2026-07-21, 08:40 PM",polymarket,Colorado Rockies Moneyline,Colorado Rockies,,,-2400,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Los Angeles Angels vs St Louis Cardinals, 2026-07-21","2026-07-21, 09:38 PM",polymarket,Los Angeles Angels Moneyline,Los Angeles Angels,,,-2400,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Los Angeles Angels vs St Louis Cardinals, 2026-07-21","2026-07-21, 09:38 PM",polymarket,St Louis Cardinals Moneyline,St Louis Cardinals,,,-2400,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Arizona Diamondbacks vs Oakland Athletics, 2026-07-21","2026-07-21, 09:40 PM",polymarket,Oakland Athletics Moneyline,Oakland Athletics,,,-2400,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Arizona Diamondbacks vs Oakland Athletics, 2026-07-21","2026-07-21, 09:40 PM",polymarket,Arizona Diamondbacks Moneyline,Arizona Diamondbacks,,,-2400,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Seattle Mariners vs Cincinnati Reds, 2026-07-21","2026-07-21, 09:40 PM",polymarket,Seattle Mariners Moneyline,Seattle Mariners,,,-104,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Seattle Mariners vs Cincinnati Reds, 2026-07-21","2026-07-21, 09:40 PM",polymarket,Cincinnati Reds Moneyline,Cincinnati Reds,,,-1900,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,Philadelphia Phillies Moneyline,Philadelphia Phillies,,,-125,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,New York Mets Moneyline,New York Mets,,,+122,
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,New York Mets Moneyline,New York Mets,,,+109,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0ML85504590_3
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,Philadelphia Phillies Moneyline,Philadelphia Phillies,,,-131,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0ML85504590_1
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",novig,Philadelphia Phillies Moneyline,Philadelphia Phillies,,,-120,https://novig.com/events/019f678e-8db1-7970-86d0-35408aa140f6/%7Bwager%7D
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",novig,New York Mets Moneyline,New York Mets,,,+117,https://novig.com/events/019f678e-8db1-7970-86d0-3551854f96d3/%7Bwager%7D
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets Moneyline,New York Mets,,,+110,https://sportsbook.caesars.com/ca/on/bet/betslip?selectionIds=462a0c2e-8410-3cb4-ae2d-769d37c5b7a8
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies Moneyline,Philadelphia Phillies,,,-130,https://sportsbook.caesars.com/ca/on/bet/betslip?selectionIds=9105c927-57bd-3075-ac70-574980a58f93
2026-07-16T04:54:37.438Z,prematch,MLB,Moneyline,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",thescore,New York Mets Moneyline,New York Mets,,,+105,https://thescore.bet/sport/baseball/organization/united-states/competition/mlb/event/372fe321-bccf-4b8f-9f6b-ca4391813b0d/section/popular?market_selection_id[0]=MarketSelection:0deb34e6-9999-460f-9664-9e00e020ac08&odds_numerator[0]=2&odds_denominator[0]=1
