captured_at,event_id,game,play_id,period,clock,scoring_play,away_score,home_score,type,text,batter,pitcher,matched_odds_game,away_team,home_team,away_ml_best,away_ml_book,home_ml_best,home_ml_book,spread_line,away_spread_odds,away_spread_book,home_spread_odds,home_spread_book,total_line,over_odds,over_book,under_odds,under_book,odds_quote_count
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190501010001,3rd Inning,,0,0,0,Start Batter/Pitcher,Mitch Keller pitches to Ryan McMahon,Ryan McMahon,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190501020036,3rd Inning,,0,0,0,Strike Looking,Pitch 1 : Strike 1 Looking,Ryan McMahon,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190501030021,3rd Inning,,0,0,0,Foul Ball,Pitch 2 : Strike 2 Foul,Ryan McMahon,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190501040005,3rd Inning,,0,0,0,Ball,Pitch 3 : Ball 1,Ryan McMahon,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190501050037,3rd Inning,,0,0,0,Strike Swinging,Pitch 4 : Strike 3 Swinging,Ryan McMahon,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190501990057,3rd Inning,,0,0,0,Play Result,McMahon struck out swinging.,Ryan McMahon,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190502010001,3rd Inning,,0,0,0,Start Batter/Pitcher,Mitch Keller pitches to Austin Wells,Austin Wells,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190502020026,3rd Inning,,0,0,0,Hit By Pitch,Pitch 1 : Ball In Play,Austin Wells,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190502990057,3rd Inning,,0,0,0,Play Result,Wells hit by pitch.,Austin Wells,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190503010001,3rd Inning,,0,0,0,Start Batter/Pitcher,Mitch Keller pitches to Trent Grisham,Trent Grisham,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190503020005,3rd Inning,,0,0,0,Ball,Pitch 1 : Ball 1,Trent Grisham,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190503030005,3rd Inning,,0,0,0,Ball,Pitch 2 : Ball 2,Trent Grisham,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190503040005,3rd Inning,,0,0,0,Ball,Pitch 3 : Ball 3,Trent Grisham,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190503050036,3rd Inning,,0,0,0,Strike Looking,Pitch 4 : Strike 1 Looking,Trent Grisham,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190503060037,3rd Inning,,0,0,0,Strike Swinging,Pitch 5 : Strike 2 Swinging,Trent Grisham,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190503070032,3rd Inning,,0,0,0,Line Out,Pitch 6 : Ball In Play,Trent Grisham,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190503990057,3rd Inning,,0,0,0,Play Result,Grisham lined out to right.,Trent Grisham,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190504010001,3rd Inning,,0,0,0,Start Batter/Pitcher,Mitch Keller pitches to Ben Rice,Ben Rice,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190504020037,3rd Inning,,0,0,0,Strike Swinging,Pitch 1 : Strike 1 Swinging,Ben Rice,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190504030005,3rd Inning,,0,0,0,Ball,Pitch 2 : Ball 1,Ben Rice,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190504040032,3rd Inning,,0,0,0,Line Out,Pitch 3 : Ball In Play,Ben Rice,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190504990057,3rd Inning,,0,0,0,Play Result,Rice lined out to left.,Ben Rice,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190599990058,3rd Inning,,0,0,0,End Inning,End of the 3rd inning,,,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190600000059,4th Inning,,0,0,0,Start Inning,Top of the 4th inning,,,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190601010001,4th Inning,,0,0,0,Start Batter/Pitcher,Gerrit Cole pitches to Jake Mangum,Jake Mangum,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190601020005,4th Inning,,0,0,0,Ball,Pitch 1 : Ball 1,Jake Mangum,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190601030021,4th Inning,,0,0,0,Foul Ball,Pitch 2 : Strike 1 Foul,Jake Mangum,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190601040021,4th Inning,,0,0,0,Foul Ball,Pitch 3 : Strike 2 Foul,Jake Mangum,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190601050021,4th Inning,,0,0,0,Foul Ball,Pitch 4 : Strike 2 Foul,Jake Mangum,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190601060005,4th Inning,,0,0,0,Ball,Pitch 5 : Ball 2,Jake Mangum,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190601070024,4th Inning,,0,0,0,Ground Out,Pitch 6 : Ball In Play,Jake Mangum,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190601990057,4th Inning,,0,0,0,Play Result,Mangum grounded out to third.,Jake Mangum,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190602010001,4th Inning,,0,0,0,Start Batter/Pitcher,Gerrit Cole pitches to Brandon Lowe,Brandon Lowe,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190602020005,4th Inning,,0,0,0,Ball,Pitch 1 : Ball 1,Brandon Lowe,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190602030005,4th Inning,,0,0,0,Ball,Pitch 2 : Ball 2,Brandon Lowe,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190602040032,4th Inning,,0,0,0,Line Out,Pitch 3 : Ball In Play,Brandon Lowe,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190602990057,4th Inning,,0,0,0,Play Result,Lowe lined out to right.,Brandon Lowe,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190603010001,4th Inning,,0,0,0,Start Batter/Pitcher,Gerrit Cole pitches to Bryan Reynolds,Bryan Reynolds,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190603020005,4th Inning,,0,0,0,Ball,Pitch 1 : Ball 1,Bryan Reynolds,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190603030036,4th Inning,,0,0,0,Strike Looking,Pitch 2 : Strike 1 Looking,Bryan Reynolds,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190603040037,4th Inning,,0,0,0,Strike Swinging,Pitch 3 : Strike 2 Swinging,Bryan Reynolds,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190603050022,4th Inning,,0,0,0,Fly Out,Pitch 4 : Ball In Play,Bryan Reynolds,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190603990057,4th Inning,,0,0,0,Play Result,Reynolds flied out to left.,Bryan Reynolds,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190699990058,4th Inning,,0,0,0,End Inning,Middle of the 4th inning,,,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190700000059,4th Inning,,0,0,0,Start Inning,Bottom of the 4th inning,,,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190701010001,4th Inning,,0,0,0,Start Batter/Pitcher,Mitch Keller pitches to Spencer Jones,Spencer Jones,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190701020037,4th Inning,,0,0,0,Strike Swinging,Pitch 1 : Strike 1 Swinging,Spencer Jones,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190701030005,4th Inning,,0,0,0,Ball,Pitch 2 : Ball 1,Spencer Jones,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190701040037,4th Inning,,0,0,0,Strike Swinging,Pitch 3 : Strike 2 Swinging,Spencer Jones,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190701050005,4th Inning,,0,0,0,Ball,Pitch 4 : Ball 2,Spencer Jones,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190701060005,4th Inning,,0,0,0,Ball,Pitch 5 : Ball 3,Spencer Jones,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190701070005,4th Inning,,0,0,0,Ball,Pitch 6 : Ball 4,Spencer Jones,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190701990057,4th Inning,,0,0,0,Play Result,Jones walked.,Spencer Jones,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190702010001,4th Inning,,0,0,0,Start Batter/Pitcher,Mitch Keller pitches to Cody Bellinger,Cody Bellinger,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190702020005,4th Inning,,0,0,0,Ball,Pitch 1 : Ball 1,Cody Bellinger,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190702030005,4th Inning,,0,0,0,Ball,Pitch 2 : Ball 2,Cody Bellinger,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190702040005,4th Inning,,0,0,0,Ball,Pitch 3 : Ball 3,Cody Bellinger,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190702050036,4th Inning,,0,0,0,Strike Looking,Pitch 4 : Strike 1 Looking,Cody Bellinger,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190702060005,4th Inning,,0,0,0,Ball,Pitch 5 : Ball 4,Cody Bellinger,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190702990057,4th Inning,,0,0,0,Play Result,"Bellinger walked, Jones to second.",Cody Bellinger,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190703010001,4th Inning,,0,0,0,Start Batter/Pitcher,Mitch Keller pitches to Jasson Dominguez,Jasson Dominguez,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190703020021,4th Inning,,0,0,0,Foul Ball,Pitch 1 : Strike 1 Foul,Jasson Dominguez,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190703030022,4th Inning,,0,0,0,Fly Out,Pitch 2 : Ball In Play,Jasson Dominguez,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190703990057,4th Inning,,0,0,0,Play Result,Domínguez flied out to center.,Jasson Dominguez,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190704010001,4th Inning,,0,0,0,Start Batter/Pitcher,Mitch Keller pitches to Jazz Chisholm Jr.,Jazz Chisholm Jr.,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190704020021,4th Inning,,0,0,0,Foul Ball,Pitch 1 : Strike 1 Foul,Jazz Chisholm Jr.,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190704030005,4th Inning,,0,0,0,Ball,Pitch 2 : Ball 1,Jazz Chisholm Jr.,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190704040037,4th Inning,,0,0,0,Strike Swinging,Pitch 3 : Strike 2 Swinging,Jazz Chisholm Jr.,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190704050092,4th Inning,,0,0,0,Strike Looking - Confirmed,Pitch 4 : Strike 3 Looking,Jazz Chisholm Jr.,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190704990057,4th Inning,,0,0,0,Play Result,Chisholm Jr. struck out looking. New York Yankees challenged: call on the field was upheld.,Jazz Chisholm Jr.,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190705010001,4th Inning,,0,0,0,Start Batter/Pitcher,Mitch Keller pitches to Jose Caballero,Jose Caballero,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190705020037,4th Inning,,0,0,0,Strike Swinging,Pitch 1 : Strike 1 Swinging,Jose Caballero,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190705030021,4th Inning,,0,0,0,Foul Ball,Pitch 2 : Strike 2 Foul,Jose Caballero,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190705040037,4th Inning,,0,0,0,Strike Swinging,Pitch 3 : Strike 3 Swinging,Jose Caballero,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190705990057,4th Inning,,0,0,0,Play Result,Caballero struck out swinging.,Jose Caballero,Mitch Keller,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190799990058,4th Inning,,0,0,0,End Inning,End of the 4th inning,,,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190800000059,5th Inning,,0,0,0,Start Inning,Top of the 5th inning,,,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190801010001,5th Inning,,0,0,0,Start Batter/Pitcher,Gerrit Cole pitches to Esmerlyn Valdez,Esmerlyn Valdez,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190801020005,5th Inning,,0,0,0,Ball,Pitch 1 : Ball 1,Esmerlyn Valdez,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190801030021,5th Inning,,0,0,0,Foul Ball,Pitch 2 : Strike 1 Foul,Esmerlyn Valdez,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190801040037,5th Inning,,0,0,0,Strike Swinging,Pitch 3 : Strike 2 Swinging,Esmerlyn Valdez,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190801050037,5th Inning,,0,0,0,Strike Swinging,Pitch 4 : Strike 3 Swinging,Esmerlyn Valdez,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190801990057,5th Inning,,0,0,0,Play Result,Valdez struck out swinging.,Esmerlyn Valdez,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190802010001,5th Inning,,0,0,0,Start Batter/Pitcher,Gerrit Cole pitches to Ryan O'Hearn,Ryan O'Hearn,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190802020021,5th Inning,,0,0,0,Foul Ball,Pitch 1 : Strike 1 Foul,Ryan O'Hearn,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190802030037,5th Inning,,0,0,0,Strike Swinging,Pitch 2 : Strike 2 Swinging,Ryan O'Hearn,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190802040005,5th Inning,,0,0,0,Ball,Pitch 3 : Ball 1,Ryan O'Hearn,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190802050021,5th Inning,,0,0,0,Foul Ball,Pitch 4 : Strike 2 Foul,Ryan O'Hearn,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190802060005,5th Inning,,0,0,0,Ball,Pitch 5 : Ball 2,Ryan O'Hearn,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190802070005,5th Inning,,0,0,0,Ball,Pitch 6 : Ball 3,Ryan O'Hearn,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190802080036,5th Inning,,0,0,0,Strike Looking,Pitch 7 : Strike 3 Looking,Ryan O'Hearn,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190802990057,5th Inning,,0,0,0,Play Result,O'Hearn struck out looking.,Ryan O'Hearn,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190803010001,5th Inning,,0,0,0,Start Batter/Pitcher,Gerrit Cole pitches to Nick Gonzales,Nick Gonzales,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190803020005,5th Inning,,0,0,0,Ball,Pitch 1 : Ball 1,Nick Gonzales,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190803030002,5th Inning,,0,0,0,Single,Pitch 2 : Ball In Play,Nick Gonzales,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816219,Pittsburgh Pirates at New York Yankees,4018162190803990057,5th Inning,,0,0,0,Play Result,Gonzales singled to left.,Nick Gonzales,Gerrit Cole,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
