captured_at,event_id,game,play_id,period,clock,scoring_play,away_score,home_score,type,text,matched_odds_game,away_team,home_team,away_ml_best,away_ml_book,home_ml_best,home_ml_book,spread_line,away_spread_odds,away_spread_book,home_spread_odds,home_spread_book,total_line,over_odds,over_book,under_odds,under_book,odds_quote_count
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700203010001,2nd Inning,,0,0,5,Start Batter/Pitcher,J.T. Ginn pitches to Daylen Lile,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700203020005,2nd Inning,,0,0,5,Ball,Pitch 1 : Ball 1,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700203030005,2nd Inning,,0,0,5,Ball,Pitch 2 : Ball 2,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700203040005,2nd Inning,,0,0,5,Ball,Pitch 3 : Ball 3,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700203050005,2nd Inning,,0,0,5,Ball,Pitch 4 : Ball 4,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700203990057,2nd Inning,,0,0,5,Play Result,Lile walked.,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700204010001,2nd Inning,,0,0,5,Start Batter/Pitcher,J.T. Ginn pitches to Nasim Nunez,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700204020036,2nd Inning,,0,0,5,Strike Looking,Pitch 1 : Strike 1 Looking,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700204030005,2nd Inning,,0,0,5,Ball,Pitch 2 : Ball 1,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700204040021,2nd Inning,,0,0,5,Foul Ball,Pitch 3 : Strike 2 Foul,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700204050005,2nd Inning,,0,0,5,Ball,Pitch 4 : Ball 2,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700204060005,2nd Inning,,0,0,5,Ball,Pitch 5 : Ball 3,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700204070005,2nd Inning,,0,0,5,Ball,Pitch 6 : Ball 4,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700204990057,2nd Inning,,0,0,5,Play Result,"Nuñez walked, Lile to second.","Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700205010001,2nd Inning,,0,0,5,Start Batter/Pitcher,J.T. Ginn pitches to Jorbit Vivas,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700205020036,2nd Inning,,0,0,5,Strike Looking,Pitch 1 : Strike 1 Looking,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700205030005,2nd Inning,,0,0,5,Ball,Pitch 2 : Ball 1,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700205040021,2nd Inning,,0,0,5,Foul Ball,Pitch 3 : Strike 2 Foul,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700205050005,2nd Inning,,0,0,5,Ball,Pitch 4 : Ball 2,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700205060024,2nd Inning,,0,0,5,Ground Out,Pitch 5 : Ball In Play,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700205990057,2nd Inning,,0,0,5,Play Result,Vivas grounded out to pitcher.,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700299990058,2nd Inning,,0,0,5,End Inning,Middle of the 2nd inning,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700300000059,2nd Inning,,0,0,5,Start Inning,Bottom of the 2nd inning,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700301010001,2nd Inning,,0,0,5,Start Batter/Pitcher,Zack Littell pitches to Jacob Wilson,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700301020002,2nd Inning,,0,0,5,Single,Pitch 1 : Ball In Play,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700301990057,2nd Inning,,0,0,5,Play Result,Wilson singled to left.,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700302010001,2nd Inning,,0,0,5,Start Batter/Pitcher,Zack Littell pitches to Tyler Soderstrom,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700302020036,2nd Inning,,0,0,5,Strike Looking,Pitch 1 : Strike 1 Looking,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700302030005,2nd Inning,,0,0,5,Ball,Pitch 2 : Ball 1,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700302040022,2nd Inning,,0,0,5,Fly Out,Pitch 3 : Ball In Play,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700302990057,2nd Inning,,0,0,5,Play Result,Soderstrom flied out to right.,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700303010001,2nd Inning,,0,0,5,Start Batter/Pitcher,Zack Littell pitches to Shea Langeliers,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700303020021,2nd Inning,,0,0,5,Foul Ball,Pitch 1 : Strike 1 Foul,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700303030005,2nd Inning,,0,0,5,Ball,Pitch 2 : Ball 1,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700303040021,2nd Inning,,0,0,5,Foul Ball,Pitch 3 : Strike 2 Foul,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700303050005,2nd Inning,,0,0,5,Ball,Pitch 4 : Ball 2,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700303060005,2nd Inning,,0,0,5,Ball,Pitch 5 : Ball 3,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700303070021,2nd Inning,,0,0,5,Foul Ball,Pitch 6 : Strike 2 Foul,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700303080005,2nd Inning,,0,0,5,Ball,Pitch 7 : Ball 4,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700303990057,2nd Inning,,0,0,5,Play Result,"Langeliers walked, Wilson to second.","Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700304010001,2nd Inning,,0,0,5,Start Batter/Pitcher,Zack Littell pitches to Carlos Cortes,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700304020036,2nd Inning,,0,0,5,Strike Looking,Pitch 1 : Strike 1 Looking,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700304030021,2nd Inning,,0,0,5,Foul Ball,Pitch 2 : Strike 2 Foul,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700304040026,2nd Inning,,0,0,5,Hit By Pitch,Pitch 3 : Ball In Play,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700304990057,2nd Inning,,0,0,5,Play Result,"Cortes hit by pitch, Langeliers to second, Wilson to third.","Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700305010001,2nd Inning,,0,0,6,Start Batter/Pitcher,Zack Littell pitches to Joshua Kuroda-Grauer,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700305020005,2nd Inning,,0,0,5,Ball,Pitch 1 : Ball 1,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700305030015,2nd Inning,,0,0,6,Batters Fielders Choice - Runner Out,Pitch 2 : Ball In Play,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700305990057,2nd Inning,,1,0,6,Play Result,"Kuroda-Grauer grounded into fielder's choice to second, Wilson scored, Cortes out at second, Langeliers to third.","Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700306010001,2nd Inning,,0,0,6,Start Batter/Pitcher,Zack Littell pitches to Donovan Walton,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700306020005,2nd Inning,,0,0,6,Ball,Pitch 1 : Ball 1,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700306030021,2nd Inning,,0,0,6,Foul Ball,Pitch 2 : Strike 1 Foul,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700306040005,2nd Inning,,0,0,6,Ball,Pitch 3 : Ball 2,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700306050005,2nd Inning,,0,0,6,Ball,Pitch 4 : Ball 3,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700306060005,2nd Inning,,0,0,6,Ball,Pitch 5 : Ball 4,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700306990057,2nd Inning,,0,0,6,Play Result,"Walton walked, Kuroda-Grauer to second.","Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700307010001,2nd Inning,,0,0,6,Start Batter/Pitcher,Zack Littell pitches to Jonah Heim,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700307020005,2nd Inning,,0,0,6,Ball,Pitch 1 : Ball 1,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700307030022,2nd Inning,,0,0,6,Fly Out,Pitch 2 : Ball In Play,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700307990057,2nd Inning,,0,0,6,Play Result,Heim flied out to second.,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
